Rowid_,REGION_ID,COUNT,AREA,MEAN
,57,1169338,5.075250112035079,21.779571005132819
,58,2675910,11.614188991802019,8.812509389329238
,59,678677,2.945645758784570,21.718091227491133
,60,3248877,14.101024133516736,14.826763524750245
,61,956347,4.150810303688422,19.171383399540126
,62,270980,1.176128095862159,23.810473097645584
,63,1711889,7.430071407105234,12.802272226762366
,64,896289,3.890141984324301,25.498633811192594
,65,2606924,11.314770684837864,13.863831089820801
,66,713264,3.095762898247204,19.054340328405750
,67,26642272,115.634824108058623,15.348723186971441
,68,7,0.000030381934722,67.000000000000000
,70,5162808,22.408013662786640,19.705189501527077
,71,624015,2.708397570814914,16.563327804620080
,72,5055931,21.944137943170947,12.721624563309902
,73,1393052,6.046230704099834,19.085908494442418
,74,4433692,19.243448703222708,16.923147570918324
,75,2697191,11.706554413634045,13.154651264964180
,76,2530436,10.982791624404234,17.921072099827857
,77,2105330,9.137714089827590,16.153102363999942
,78,2907991,12.621484676412638,16.538460744892266
,79,450189,1.953944687239242,16.954976687568998
,80,1670373,7.249880492543962,14.125698870851002
,81,729440,3.165971209113933,15.338392465452950
,82,1622627,7.042649656079888,15.075476988858192
,83,3060391,13.282942798079896,13.540500217129118
,84,443214,1.923671259426715,14.808469497804673
,85,6,0.000026041658333,106.666666666666671
,86,1181623,5.128570407472627,8.546895244930067
,87,1851723,8.036989615669663,11.908065623206063
,88,818113,3.550836537346221,9.651072651333006
,89,1850121,8.030036492894657,7.451428852491270
,90,100204,0.434913055272610,23.346223703644565
,91,6424438,27.883836563305408,10.122330233399405
,92,1058333,4.593457731486039,12.758739451571481
,93,333589,1.447868460294346,14.402576224036164
,94,1369883,5.945670840445578,10.385621983775257
,95,4567302,19.823353031542670,9.248614608799681
,96,662305,2.874586753745618,20.325430126603301
,97,161741,0.702000643415904,20.209464514254272
,98,183610,0.796918147764599,14.720401938892218
,101,1577057,6.844863261038046,32.123481269224889
,102,4021,0.017452251359738,41.438199452872418
,104,2058233,8.933300092739907,7.992480929029901
,105,1673813,7.264811043321753,8.628562449927202
,106,1502289,6.520349475993312,17.839664006060087
,107,2740498,11.894518763207824,11.489621594323367
,108,970364,4.211647957831532,11.287107724523993
,109,1636190,7.101516824742441,19.358749900683907
,110,644547,2.797512125631660,16.656070077123932
,111,3692644,16.027095565786507,12.202640709475379
,112,3203326,13.903320203726281,13.732927900563352
,113,5889226,25.560868556653340,14.956327198175108
,114,823396,3.573766217508741,7.810067088011115
,115,4590068,19.922163763812200,7.462819069347121
,116,228098,0.990008363753660,17.447654078510116
,117,1003528,4.355588883992771,13.687612104495340
,118,2249264,9.762427431586479,11.132699407450614
,119,1620392,7.032949138350713,13.761660141496625
,120,5852291,25.400560448229584,7.485757458062150
,121,1606172,6.971230408100658,15.790927746218960
,122,2974413,12.909774514715673,10.320136443728561
,123,1076745,4.673370900358332,22.196103998625485
,124,3581672,15.545446414358301,16.637580995691398
,125,326336,1.416388435645707,10.903703544812709
,126,591714,2.568202303177289,17.926327583934132
,127,326360,1.416492602279040,17.986717122196346
,128,188140,0.816579599806283,20.023014776230468
,129,892690,3.874521329600676,5.977257502604488
,132,123,0.000533853995834,26.113821138211382
,142,466517,2.024812720117083,16.963158898818264
,143,2226698,9.664484754594726,9.362804026410407
,144,4645,0.020160583826407,24.286114101184069
,145,391,0.001697048068057,31.723785166240408
,146,241,0.001046006609723,33.514522821576762
,147,5211548,22.619558733981272,8.838630671731316
,148,2831450,12.289275581330399,28.498084726906708
,149,1330876,5.776369679344038,27.684651312368697
,150,356,0.001545138394446,28.876404494382022
,151,6396850,27.764097018288638,21.621106638423598
,152,4141655,17.975927407439634,11.199504787337428
,153,1011899,4.391921337644193,16.020276727222775
,154,1060576,4.603192971426325,21.204988609962889
,155,2466133,10.703698831769263,17.669966704958735
,156,965284,4.189599353775956,12.958964408402087
,157,1199941,5.208075590364365,11.218522410685193
,158,2327087,10.100200760999281,15.429042403657448
,159,6943712,30.137629244871306,11.381800541266688
,160,744649,3.231982472712603,15.485440791567571
,161,13512022,58.645910052799493,18.566364456777823
,162,2881918,12.508320650125038,14.610249146575301
,163,523652,2.272794411596470,12.774695790334039
,164,28726602,124.681392393719463,12.081907982016112
,165,2574554,11.174275938129405,12.975643936775068
,166,10645823,46.205814207231462,11.747394447568778
,167,2787854,12.100056891880230,9.321012506393807
,168,112597,0.488702100560158,8.709894579784541
,169,899387,3.903588160577090,12.199804978279650
,170,308,0.001336805127779,22.698051948051948
,171,6633964,28.793237313964553,7.773143628756502
,172,6073938,26.362569688998498,10.164624498965910
,173,11472659,49.794510975517994,10.126146780794235
,174,7014287,30.443944251017413,9.386496161334716
,175,17278072,74.991607947189067,8.130409747106043
,176,22695314,98.503935492707242,10.972539132968153
,177,1826234,7.926360310793176,11.195891107054189
,178,4750750,20.619568054532269,8.296363311056149
,179,4020563,17.450354658955831,15.733868863639247
,180,864152,3.750658522014454,12.876357400087022
,181,4495896,19.513431255717393,9.062997676102828
,182,4190398,18.187485499463435,10.027428182239492
,183,5675138,24.631667465108066,17.431568536306958
,184,1976917,8.580366177900704,19.182573674059153
,185,404307,1.754804125964064,13.150633058542148
,186,4889248,21.220687653841136,10.527196411390872
,187,5226874,22.686077809917442,7.594575074891799
,188,8236,0.035746516338921,25.605148130160273
,189,107,0.000464409573612,24.588785046728972
,190,11619407,50.431437855035227,12.199980429293852
,191,20680640,89.759693499191116,42.168581339842483
,192,23995455,104.146906777238669,41.582399291865897
,193,8060914,34.986594707095072,53.754467049270097
,194,17658874,76.644393876632208,56.737932837620335
,195,1918950,8.328773376465756,31.575105656739364
,196,2813291,12.210460502384494,24.263631455117867
,197,1356681,5.888370511559415,25.758832031995730
,198,53486354,232.145559394159704,61.011308230132869
,199,77445159,336.133395041745416,54.034242127387202
,200,26457652,114.833522281141242,56.037549892938344
,201,147814,0.641553614147794,16.958731919845210
,202,41533664,180.267581203405115,58.740202188759461
,203,18672646,81.044444551952793,43.983724320591733
,204,19090443,82.857799006403027,41.315655325546928
,205,18,0.000078124975000,43.444444444444443
,206,1044299,4.532546292644318,29.094274724001458
,214,400840,1.739756387723773,18.004178724678177
,215,255277,1.107972735727377,15.954919557970362
,216,4474724,19.421538924011756,16.532315736121380
,217,3667497,15.917950635435021,16.573048594177447
,218,3569709,15.493523687917977,20.180505189638708
,219,4873873,21.153955904361911,26.551736370644043
,220,12347196,53.590243267831099,34.485330272557427
,221,122881,0.533337502943531,15.691148346774522
,222,2043588,8.869736745024573,16.346084925141469
,223,2098245,9.106963231612283,13.419728392060984
,224,2984202,12.952261480286545,16.231841544238627
,225,2481414,10.770022595267934,12.007592848271187
,226,3442928,14.943259107057765,11.104321089491270
,227,3486722,15.133337171232933,14.810855296177900
,228,3707640,16.092182350514342,16.842557260143920
,229,3930198,17.058145583073539,16.912607965298442
,230,4361729,18.931109393448818,13.003300526007003
,231,3481553,15.110902282578747,13.027374852544252
,232,4782090,20.755592316560168,14.531915961431089
,233,649065,2.817121494356678,17.284663323395961
,235,3675960,15.954682394514220,18.063188663641608
,236,7856757,34.100496900367894,22.098530347826717
,237,29703830,128.922832008684367,20.833187605773396
,238,4634964,20.117024812567930,16.812510733632450
,239,8937356,38.790595225929017,14.708815112657479
,240,16365721,71.031752443506363,17.220519951427743
,241,1212427,5.262268281356079,10.748737862155824
,242,16604,0.072065949161175,16.344073717176585
,243,39106564,169.733296379923502,17.263860767721756
,244,23070265,100.131326464998978,14.962416209783459
,245,5991087,26.002973449902345,10.382581825301486
,246,8678191,37.665747495601629,13.562746314295225
,247,42967992,186.492961155732900,9.676771676926396
,248,6394362,27.753298410633072,10.367043967795381
,249,334,0.001449652313890,36.598802395209582
,250,553,0.002400172843058,35.238698010849909
,251,934,0.004053818147226,27.996788008565311
,252,375,0.001627603645835,35.920000000000002
,253,111,0.000481770679167,47.684684684684683
,254,433,0.001879339676391,35.385681293302540
,255,16,0.000069444422222,64.500000000000000
,256,42,0.000182291608333,60.023809523809526
,257,1345,0.005837671743061,26.564312267657993
,258,14,0.000060763869444,61.071428571428569
,291,950376,4.124894513370343,31.969458403831748
,292,2123573,9.216893751990160,33.950584698524608
,293,8059,0.034978287418087,24.294205236381686
,294,2559,0.011106767279177,21.181320828448612
,295,198005,0.859396426382710,24.173682482765585
,296,2249188,9.762097570580924,20.551981426185804
,297,10356488,44.950020338251178,19.445193003651429
,298,403542,1.751483814526561,29.939820390442630
,299,14459,0.062756056307000,34.900131406044679
,300,1273072,5.525484342960481,16.333607997033948
,301,49152200,213.334133122134602,14.811206273574733
,302,10309,0.044743909293095,30.525269182267920
,303,18309,0.079466120404237,28.461849363700914
,304,1104,0.004791665133338,22.715579710144926
,305,10495,0.045551200701429,43.086803239637923
,306,3200,0.013888884444457,29.656562500000000
,307,249,0.001080728820834,24.646586345381525
,308,85699,0.371957346251720,37.645130048191930
,309,969,0.004205727820837,28.391124871001033
,310,322,0.001397568997223,22.403726708074533
,311,9778,0.042439222530593,31.077316424626712
,312,428,0.001857638294446,25.432242990654206
,313,2282421,9.906337975812997,27.378806101065493
,314,5492576,23.839297926999027,11.969567467068275
,315,5277,0.022903638504187,37.205419746067840
,316,34882,0.151397520997357,32.229688664640790
,317,32743,0.142113669801516,31.406468558165106
,318,14681,0.063719597665335,34.914515359989103
,319,7693,0.033389746259752,33.467567918887298
,320,14762,0.064071160052835,35.748408074786617
,321,42733,0.185473030926554,35.261530901177075
,322,1527243,6.628656733001741,27.088585771877820
,323,21253872,92.247678814148884,32.965417971840616
,324,13065783,56.709109457296378,25.194531854692521
,325,17,0.000073784698611,47.941176470588232
,326,1176,0.005104165033338,26.682823129251702
,327,15,0.000065104145833,62.399999999999999
,328,372,0.001614582816668,29.610215053763440
,330,6792,0.029479157233360,23.863663133097763
,331,48642,0.211119724108522,35.979338842975210
,332,22981,0.099743891693144,51.881380270658369
,333,4832713,20.975310128195083,13.268134689562570
,334,184887,0.802460680713215,10.923039478167746
,335,451,0.001957464651391,52.261640798226161
,337,4371615,18.974017365829411,10.855436263257401
,338,4623733,20.068279168444278,16.006986995140075
,341,5863,0.025447040468078,34.806924782534537
,342,11164345,48.456343000952913,61.858575402318721
,343,1537004,6.671022170833724,12.067714853051781
,344,10293,0.044674464870873,29.838919654133878
,345,3884855,16.861344430771975,13.281141767195944
,346,246,0.001067707991668,51.686991869918700
,347,1440382,6.251655985586128,24.442583981193877
,348,2487263,10.795408871866567,23.827448484539030
,349,2453196,10.647548676126156,22.965693731768681
,350,7556875,32.798926136313959,28.662406087172275
,351,3311377,14.372291407822534,22.355087626688231
,352,18054,0.078359349925070,20.067575052619919
,353,2098294,9.107175905155341,23.672574958513916
,354,3575427,15.518341388309665,26.584943280900436
,355,469347,2.037095702297649,19.183037283715461
,374,214797,0.932278347504998,29.317141300856157
,375,1890507,8.205322895136481,17.644246226012388
,376,3389258,14.710316473265889,17.910833580683441
,377,29,0.000125868015278,99.275862068965523
,378,436,0.001892360505557,58.550458715596328
,379,202,0.000876735830556,51.559405940594061
,380,2125319,9.224471874565166,19.035185306299901
,381,4507717,19.564737662910495,20.382073674988913
,382,222987,0.967825211130029,24.229322785633244
,383,1770742,7.685509693420739,11.921735069253454
,384,33994315,147.544722751082901,15.459104882684061
,385,11543,0.050099810356989,33.977908689248892
,386,4319,0.018745653723628,34.228293586478351
,387,1213950,5.268878522296363,20.758156431484000
,388,658790,2.859330682238660,21.821337603788763
,389,2073245,8.998456321889964,19.777781207720263
,390,74299,0.322478195418343,19.853941506615165
,391,2150447,9.333534339665263,25.174587422986942
,392,8823501,38.296433057671635,18.058154920592177
,393,913703,3.965723557360479,30.745824409025690
,394,112562,0.488550190886547,20.980472983777830
,395,971602,4.217021220000981,37.109722911233199
,396,5264070,22.847518730478697,19.718520840338368
,397,1407276,6.107966795455444,25.074647759217097
,398,3159995,13.715251687519169,21.902132756539171
,399,110634,0.480182138008761,20.860485926568685
,400,26539,0.115186595084825,27.363201326349902
,401,2477668,10.753763919915141,22.787223711974324
,402,1252813,5.437554683597902,21.280226977210486
,403,604586,2.624070340855117,25.612801156493866
,404,421819,1.830811046086354,25.664875218992034
,405,1563425,6.785696613304659,24.203637526584263
,406,425654,1.847456006037758,25.363715599994361
,407,1160039,5.034889881894766,26.371563369852222
,408,98353,0.426879203676769,28.552042133946092
,409,536173,2.327139012261796,24.834292289988493
,410,1344044,5.833522438832977,23.374423009960985
,411,1781072,7.730344748518002,22.820997691278063
,412,676517,2.936270761784562,25.631085397706194
,413,240503,1.043849492357875,26.020490388893279
,414,990441,4.298787686891331,39.897879833326769
,415,1150057,4.991565242980838,26.352710343922084
,416,1293946,5.616083272302228,26.040772180601046
,418,3860588,16.756018943642712,18.911830529442664
,419,451654,1.960303192148970,26.487532491686114
,420,1544827,6.704976153024032,25.559427042639726
,421,80570,0.349696068653089,21.911691696661290
,422,1375734,5.971065797596989,25.114062747595103
,423,747414,3.243983336927891,34.205191500293012
,424,1521137,6.602155005371163,22.050482632399316
,425,611634,2.654660608844033,25.398892147918527
,426,24545670,106.534991950553291,13.520547738155040
,427,7109,0.030855024848639,21.566887044591365
,428,12995485,56.403996707710000,23.974666740025476
,429,331533,1.438944852038783,31.972509523938793
,430,20633374,89.554545995393710,14.822405148086784
,431,1917,0.008320309837507,32.621804903495047
,432,21136,0.091736081755637,31.480176003028010
,433,36594,0.158828074175142,24.509209159971579
,434,1892,0.008211802927785,22.788583509513742
,435,2424845,10.524497500224658,14.582166695190827
,436,16545535,71.812194902098724,8.173078658381248
,437,361060,1.567100192973619,20.338708247936630
,438,23154911,100.498713500213185,14.024207780371084
,439,764,0.003315971161114,29.820680628272250
,440,2243730,9.738408342050347,26.788778952904316
,441,5190,0.022526034458353,32.313680154142581
,442,988363,4.289768592555212,18.939601138448122
,443,11849734,51.431120694859729,25.359056667432366
,444,85260,0.370051964916996,56.197748064743138
,445,395,0.001714409173613,30.202531645569621
,446,16755,0.072721330895898,48.525335720680395
,447,19411,0.084249104984797,41.155890989645044
,448,631,0.002738714401391,45.515055467511885
,449,2631043,11.419453811061567,28.232148619387825
,450,3716665,16.131353344924101,33.483855553298454
,451,37691,0.163589357373757,37.506433896686211
,452,24154967,104.839232944583728,18.878259779862255
,453,5041515,21.881568518748672,23.859072917565452
,454,9333241,40.508845544145828,16.012336014895578
,455,173767,0.754196807268728,28.376107085925405
,456,2891686,12.550716469891743,23.918181987947516
,457,398,0.001727430002779,37.298994974874368
,458,4062,0.017630202691682,39.893402264894142
,459,3355,0.014561627284735,39.695081967213113
,460,1413,0.006132810537505,30.707006369426750
,461,5703,0.024752596245855,42.892512712607399
,462,2198,0.009539927502786,33.527297543221110
,466,238,0.001032985780556,45.235294117647058
,469,822,0.003567707191670,27.059610705596107
,470,52,0.000225694372222,32.846153846153847
,471,214608,0.931458035267497,13.522683217773801
,472,6230204,27.040807319185213,27.448832012563312
,473,400596,1.738697360284883,21.837497129277377
,474,1095441,4.754516707725071,33.366365691990715
,475,442724,1.921544523996157,20.033770475510703
,476,39359874,170.832731791993950,15.364940141830738
,477,3731475,16.195632838243604,10.280872309207485
,478,11794,0.051189219730601,19.552569102933695
,479,12203,0.052964392773658,46.040973531098913
,480,1791,0.007773435012507,37.040201005025125
,481,1043,0.004526908273615,40.509108341323106
,482,326,0.001414930102779,49.125766871165645
,483,59,0.000256076306945,46.491525423728817
,484,3010,0.013064231930567,37.465116279069768
,485,2076,0.009010413783341,46.099710982658962
,486,1356973,5.889637872264972,15.831891275655448
,487,11899775,51.648312465636316,21.559805794647378
,488,5198,0.022560756669465,22.810119276644862
,489,2234111,9.696659223465588,26.840383042740491
,490,2638770,11.452991126718542,11.133469760532369
,491,1328673,5.766808050459307,24.463667132545027
,492,545925,2.369465387606279,26.473920410312772
,493,16445720,71.378970214341408,22.436808969142124
,494,349564,1.517204375606908,13.898785344028560
,495,4270449,18.534928964670687,20.283255460959726
,496,24566490,106.625356504970043,16.215408469016126
,497,1053128,4.570866592881852,10.371231227353180
,498,9749559,42.315780729816886,17.140503790991982
,499,264561,1.148267861721857,20.575228397231641
,500,92398,0.401032857780913,30.195653585575446
,501,3490949,15.151683519528783,16.455515104918462
,502,718235,3.117338412176390,23.898013881250566
,503,16557408,71.863727003664053,13.569064735253248
,504,3873419,16.811709029988595,18.294955696762990
,505,54317563,235.753236191094857,45.604090430198426
,506,2937327,12.748811024557197,16.353516309215827
,507,3078641,13.362152842177188,16.031314141531929
,508,6630548,28.778410929820097,16.905318534757608
,509,9470266,41.103571916333863,23.088900142825977
,510,6457023,28.025264469437481,22.131428833380337
,511,312669,1.357069878238710,25.802685907461246
,512,3767,0.016349821156959,15.864879214228829
,513,118165,0.512868759493513,14.794482291710743
,514,2961504,12.853745886811456,18.743992917112386
,515,3322607,14.421032711669799,14.055010718992646
,516,3622738,15.723684204544570,28.480581814086474
,517,5584779,24.239484430884104,27.470743784131834
,518,3514755,15.255008139242765,23.093268520849961
,519,2269550,9.850474278411557,19.986963935581944
,520,50,0.000217013819445,52.560000000000002
,521,5023110,21.801685731811098,22.353306417737219
,522,2416275,10.487301331571848,16.974915106931125
,523,2422859,10.515877711316318,26.154086556419504
,524,505577,2.194343915867234,25.437836373094505
,525,581804,2.525190164163362,18.153507022983685
,526,2110751,9.161242728131777,30.984014694296011
,527,3846048,16.692911324948213,22.061099081446720
,528,5573589,24.190916738092398,29.692549988885080
,529,4252218,18.455801385824785,20.176421575751760
,530,2701221,11.724045727481283,18.181351322235390
,531,10271686,44.581956219920293,26.681088771599910
,532,2875584,12.480829339477792,16.733376941866418
,533,4877325,21.168938538456370,27.570154746710543
,534,4951841,21.492358573851103,20.494954300834781
,535,603261,2.618319474639834,30.579467262097168
,536,88,0.000381944322223,20.852272727272727
,537,460423,1.998363075803170,19.053785323496001
,538,7113851,30.876079529401132,17.529804180604852
,539,6867471,29.806722232705734,20.674188940877944
,540,3109561,13.496354188121751,28.981899052631544
,541,2594980,11.262930423648928,22.427744722502677
,542,4095339,17.774903166211676,16.950523509775380
,543,6418524,27.858168168741496,31.630330431108462
,544,2863954,12.430351925074969,26.613023463365682
,545,63789,0.276861890571080,25.144633087209392
,546,1759906,7.638478458470697,16.123518528830516
,547,5078780,22.043308918380760,27.577456200111051
,548,2461639,10.684193629677578,15.875680796412471
,549,14844758,64.430352646226879,18.381661661308321
,550,5130879,22.269432977965682,22.080681497263917
,551,2391675,10.380530532405086,16.724789530350069
,552,618318,2.683671016227392,32.845907769141448
,553,4664633,20.245796472749991,30.327203018972767
,554,3703690,16.075038258778218,24.210922890414693
,555,1481291,6.429212352379341,23.343808205139975
,556,6435793,27.933120401701288,23.474838609632101
,557,686,0.002977429602780,29.728862973760933
,560,6191819,26.874205809997566,21.716081009473953
,563,4,0.000017361105556,61.500000000000000
,564,17,0.000073784698611,40.235294117647058
,565,1351861,5.867450379364952,9.208170810460542
,566,500571,2.172616492264436,11.976538792698738
,567,2084811,9.048655958603899,9.945632481793314
,568,1866570,8.101429699215554,13.703673583096267
,569,1829743,7.941590340641801,10.243504688909864
,573,6241,0.027087664943080,26.697324146771351
,575,17645,0.076584176882013,39.213884953244545
,576,354829,1.540055930794428,13.423234853971913
,577,41858780,181.678674501856392,24.603887905954259
,578,2557199,11.098950441400170,18.718558469638069
,579,413292,1.793801509318266,32.769785043020434
,580,10288114,44.653258280437022,43.715048550200748
,581,363930,1.579556786209741,20.449006677108237
,582,2092457,9.081841711873373,29.307917438685717
,583,2139008,9.283885918052720,25.458232975285739
,585,35724157,155.052715140197932,18.291732034432609
,586,9550819,41.453194200288337,18.424202154809969
,587,10653709,46.240041626834270,22.062780764896058
,588,2919602,12.671879625564072,20.672001868747863
,592,18056637,78.370795233907359,14.862904149870211
,593,11094169,48.151759765085977,25.366011280340150
,594,5000323,21.702783853737401,45.722171747705097
,595,1061410,4.606812761934662,11.365349864802480
,596,978852,4.248488223820454,11.685782937563594
,597,3049324,13.234908959284018,45.027819280601207
,598,11022955,47.842671322327369,59.049672433571580
,599,5123959,22.239398265354545,35.900160403313144
,600,1888547,8.196815953414250,41.552269549023670
,601,5609384,24.346276931432811,46.337741898219129
,602,4626207,20.079017012230398,48.480050503576685
,612,6506355,28.239378984254337,50.425743753607051
,613,4282885,18.588904641842959,49.434003481298234
,614,802920,3.484894718169773,41.709528969262195
,615,6604808,28.666692215569995,41.912016670280195
,616,1524357,6.616130695343397,44.296562419433243
,617,153424,0.665902564689482,32.454029356554386
,618,7673025,33.303049238883851,39.022012700336568
,619,2374854,10.307522743267521,42.925033707335274
,620,287554,1.248063836731668,33.120895553530815
,621,6682296,29.003011552392518,31.237322471198521
,622,5562154,24.141285677585408,30.551905970241027
,623,973097,4.223509933202376,29.139609925834733
,624,3304540,14.342616938151673,22.531755705786583
,625,2577811,11.188412218328029,25.532418008923074
,626,2430118,10.547383777623290,24.485956237516039
,627,5716441,24.810933900798503,27.101349423531179
,628,2245062,9.744189590200351,26.417717194447192
,629,4190901,18.189668658487047,24.767415169196315
,630,663163,2.878310710887288,17.319122146440620
,631,5717230,24.814358378869340,37.177932845101559
,632,1764668,7.659146854634605,26.050240045152968
,633,1068694,4.638427335151357,26.574217690002939
,634,1994715,8.657614417070217,39.292147499768134
,635,837807,3.636313940549075,28.755124987019684
,636,1106339,4.801817039811224,29.566661755574014
,637,837662,3.635684600472685,28.317083740219804
,638,214830,0.932421576625831,26.501778150165247
,639,154585,0.670941625576987,27.190600640424361
,640,788399,3.421869564726661,26.684630498009255
,641,478080,2.074999336001849,27.485855923694778
,642,3795011,16.471396638888294,33.146549772846505
,643,389695,1.691384007369563,32.119914291946266
,644,1218788,5.289876779465827,38.259963176532750
,645,6371729,27.655064935123260,32.418528157741797
,646,4350309,18.881543437087664,30.771207516523539
,647,2127821,9.235331246090176,28.270247826297418
,648,5351722,23.227952636517927,30.400985514568955
,649,4359151,18.919920160918252,43.778419008655582
,650,8692470,37.727722302158625,40.329729639561599
,653,24302907,105.481333433556514,52.111697501866750
,654,26505041,115.039203638934481,53.427703658334273
,655,4056695,17.607177525439305,38.357962331405247
,656,21705793,94.209140860093697,48.000469367785826
,657,5881205,25.526055199738032,49.482818572044337
,658,21078606,91.486975932573216,50.400736557246717
,659,35264533,153.057819945229483,51.704658218499588
,660,32256479,140.002034192515055,44.047376652609856
,661,19637449,85.231956232785691,62.271115153500844
,662,17592045,76.354337545838888,51.406820298606554
,663,2321395,10.075495907793703,40.897699443653494
,664,5257254,22.817935406612005,54.572553466125093
,665,7754287,33.655748778798056,43.172699050215705
,666,1590235,6.902059423290875,18.517251223875718
,667,1910223,8.290895784419890,18.369345359154401
,668,2792204,12.118937094171914,24.701963037084681
,669,27083,0.117547705440383,13.514160174279068
,670,77958,0.338359266725302,30.140216526847791
,671,941891,4.088067268210589,15.158489676618633
,672,971074,4.214729554067645,23.319618278318647
,673,1532015,6.649368531929538,19.944427437068175
,674,3601298,15.630628678766710,29.607655350931804
,675,6155004,26.714418534740478,37.210191414985267
,676,6115798,26.544253658637547,46.994206806699630
,677,412744,1.791423037857152,21.419918884344774
,678,338402,1.468758210554087,23.008182575753100
,679,1089050,4.726778001323658,16.996435425370738
,680,125670,0.545442533792153,27.245293228296333
,681,200244,0.869114305217441,17.162242064681088
,682,4986392,21.642319463363734,18.167134473182212
,712,208573,0.905264467260529,30.161852205223113
,713,25342362,109.992855427373044,51.473671278154733
,714,1807218,7.843825614981991,9.853962277932158
,715,17096029,74.201491012525864,9.819240713735336
,716,1361831,5.910722934962213,26.538897998356624
,717,2132317,9.254845128734638,15.735487734703611
,718,18201,0.078997370554237,35.712817977034227
,720,13239,0.057460919112551,33.136037465065336
,722,16472570,71.495506635383165,27.069164678007134
,723,3847903,16.700962537649609,22.640328251517776
,724,325321,1.411983055110981,51.318719049800045
,726,492490,2.137542718765794,15.825149749233487
,727,6556,0.028454852005581,31.431665649786456
,728,16812365,72.970310850946987,17.333513042335209
,729,8735873,37.916103318265741,16.526468047326237
,730,11937744,51.813108419846181,18.709956588112462
,731,2992316,12.987478482906020,17.329611244266982
,734,154871,0.672182944624210,43.965364722898414
,735,314877,1.366653208505385,28.836567929699534
,737,7824,0.033958322466697,30.241053169734151
,738,8676167,37.656962776190511,19.817522876173314
,740,15124386,65.644015452300181,11.337965984205905
,741,8293734,35.997097855957087,28.292542418167741
,742,7993693,34.694836987957316,14.170419979851616
,743,827,0.003589408573614,43.598548972188631
,744,4468,0.019392354905573,28.735452103849596
,745,25871233,112.288301741443149,10.826674244710331
,746,5026,0.021814229130575,33.341424592120973
,747,18264684,79.273776715787321,25.901540371571716
,748,5217603,22.645839107516018,23.164647636088834
,749,14174318,61.520457744057616,9.775734888973142
,752,11609039,50.386437869435191,6.591001374015541
,753,12081684,52.437847803263409,22.498827564104474
,754,69777,0.302851465587770,38.979964744829957
,755,4991,0.021662319456964,39.092766980565017
,756,4567235,19.823062233024615,24.354809200752754
,757,20602551,89.420765656258865,15.509512438532491
,758,115458,0.501119631308780,22.243742313222125
,759,5734,0.024887144813911,17.779211719567492
,760,14652907,63.597666280741407,20.021222137013496
,761,1715263,7.444715499641358,30.081905223863629
,762,2836455,12.310998664656807,24.695128602428031
,763,114249,0.495872237154609,22.699524722317044
,764,8598954,37.321837015374932,28.415444832010962
,766,4321135,18.754920213718105,28.741565815462835
,767,11631468,50.483785928561666,13.603635929703801
,768,2117109,9.188838205412358,44.084175165284357
,769,763174,3.312386092816841,26.566629628367842
,770,14240988,61.809823970905093,44.735754569837432
,771,868896,3.771248793203362,15.140477111184767
,772,47789354,207.419004806637673,19.601703864839855
,773,1428110,6.198392113741636,26.367947146928458
,774,9050876,39.283303401596129,40.731348877169459
,775,15271776,66.283728789259087,30.147444475351133
